RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6366864,840,06,017,101,2017,02730,0   ,0   ,0   ,1   ,0   ,1 ,1   
6366864,840,06,017,101,2017,03160,0   ,7   ,5   ,5   ,2   ,12,19  
6366864,840,06,017,101,2017,03250,0   ,0   ,0   ,0   ,1   ,1 ,1   
6366864,840,06,017,101,2017,03370,0   ,2   ,0   ,0   ,0   ,1 ,2   
6366864,840,06,017,101,2017,04320,0   ,1   ,1   ,0   ,0   ,2 ,2   
6366864,840,06,017,101,2017,04470,0   ,0   ,1   ,1   ,0   ,2 ,2   
6366864,840,06,017,101,2017,04480,0   ,0   ,1   ,4   ,1   ,6 ,6   
6366864,840,06,017,101,2017,04570,1   ,1   ,3   ,1   ,2   ,6 ,8   
6366864,840,06,017,101,2017,04740,2   ,0   ,0   ,3   ,0   ,4 ,5   
6366864,840,06,017,101,2017,04813,0   ,0   ,1   ,0   ,0   ,1 ,1   
6366864,840,06,017,101,2017,04860,3   ,6   ,1   ,1   ,6   ,10,17  
6366864,840,06,017,101,2017,05011,4   ,0   ,1   ,0   ,0   ,5 ,5   
6366864,840,06,017,101,2017,05190,3   ,5   ,0   ,0   ,0   ,3 ,8   
6366864,840,06,017,101,2017,05300,1   ,0   ,0   ,0   ,0   ,1 ,1   
6366864,840,06,017,101,2017,05730,1   ,5   ,0   ,2   ,2   ,9 ,10  
6366864,840,06,017,101,2017,06120,2   ,0   ,0   ,0   ,0   ,2 ,2   
6366864,840,06,017,101,2017,06130,3   ,0   ,1   ,0   ,0   ,3 ,4   
6366864,840,06,017,101,2017,06220,0   ,1   ,0   ,1   ,0   ,2 ,2   
6366864,840,06,017,101,2017,07030,1   ,5   ,2   ,3   ,0   ,9 ,11  
6366864,840,06,017,101,2017,07331,1   ,3   ,0   ,0   ,2   ,5 ,6   
6366864,840,06,017,101,2017,07670,0   ,2   ,1   ,0   ,0   ,2 ,3   
6366864,840,06,017,101,2017,22860,4   ,7   ,1   ,2   ,2   ,12,16  
6370716,840,06,017,101,2018,03160,4   ,7   ,5   ,2   ,2   ,13,20  
6370716,840,06,017,101,2018,03370,0   ,0   ,1   ,0   ,0   ,1 ,1   
6370716,840,06,017,101,2018,03600,0   ,0   ,0   ,0   ,1   ,1 ,1   
6370716,840,06,017,101,2018,04320,0   ,0   ,2   ,0   ,0   ,2 ,2   
6370716,840,06,017,101,2018,04402,0   ,0   ,1   ,0   ,0   ,1 ,1   
6370716,840,06,017,101,2018,04470,1   ,0   ,0   ,0   ,0   ,1 ,1   
6370716,840,06,017,101,2018,04480,0   ,0   ,1   ,0   ,3   ,4 ,4   
6370716,840,06,017,101,2018,04540,0   ,0   ,3   ,3   ,1   ,7 ,7   
6370716,840,06,017,101,2018,04570,1   ,2   ,1   ,0   ,2   ,5 ,6   
6370716,840,06,017,101,2018,04740,11  ,6   ,0   ,0   ,0   ,6 ,17  
6370716,840,06,017,101,2018,04813,0   ,1   ,1   ,0   ,1   ,3 ,3   
6370716,840,06,017,101,2018,04860,8   ,7   ,4   ,3   ,5   ,18,27  
6370716,840,06,017,101,2018,05011,0   ,0   ,1   ,0   ,0   ,1 ,1   
6370716,840,06,017,101,2018,05040,0   ,0   ,0   ,2   ,0   ,1 ,2   
6370716,840,06,017,101,2018,05080,0   ,1   ,0   ,0   ,0   ,1 ,1   
6370716,840,06,017,101,2018,05190,0   ,6   ,1   ,2   ,0   ,3 ,9   
6370716,840,06,017,101,2018,05300,0   ,0   ,2   ,0   ,0   ,2 ,2   
6370716,840,06,017,101,2018,05520,0   ,0   ,0   ,0   ,2   ,1 ,2   
6370716,840,06,017,101,2018,05600,0   ,0   ,0   ,2   ,0   ,2 ,2   
6370716,840,06,017,101,2018,05730,1   ,3   ,2   ,3   ,2   ,10,11  
6370716,840,06,017,101,2018,05910,0   ,0   ,0   ,0   ,1   ,1 ,1   
6370716,840,06,017,101,2018,06130,5   ,0   ,0   ,0   ,0   ,4 ,5   
6370716,840,06,017,101,2018,06220,2   ,2   ,2   ,0   ,0   ,5 ,6   
6370716,840,06,017,101,2018,07020,0   ,0   ,0   ,2   ,0   ,2 ,2   
6370716,840,06,017,101,2018,07030,0   ,1   ,0   ,2   ,0   ,2 ,3   
6370716,840,06,017,101,2018,07150,0   ,0   ,1   ,0   ,0   ,1 ,1   
6370716,840,06,017,101,2018,07331,0   ,1   ,1   ,0   ,1   ,3 ,3   
6370716,840,06,017,101,2018,07680,0   ,0   ,0   ,1   ,0   ,1 ,1   
6370716,840,06,017,101,2018,22860,1   ,5   ,9   ,1   ,3   ,14,19  
6174384,840,06,018,101,1974,02950,0   ,4   ,0   ,0   ,4   ,2 ,8   
6174384,840,06,018,101,1974,03160,3   ,0   ,0   ,3   ,4   ,6 ,10  
6174384,840,06,018,101,1974,03190,1   ,1   ,3   ,7   ,0   ,9 ,12  
6174384,840,06,018,101,1974,03250,0   ,0   ,1   ,0   ,0   ,1 ,1   
6174384,840,06,018,101,1974,03370,0   ,1   ,1   ,0   ,0   ,2 ,2   
6174384,840,06,018,101,1974,03600,0   ,1   ,0   ,0   ,0   ,1 ,1   
6174384,840,06,018,101,1974,04110,1   ,1   ,0   ,3   ,0   ,5 ,5   
6174384,840,06,018,101,1974,04140,0   ,0   ,0   ,1   ,0   ,1 ,1   
6174384,840,06,018,101,1974,04210,1   ,0   ,0   ,0   ,0   ,1 ,1   
6174384,840,06,018,101,1974,04470,1   ,0   ,1   ,0   ,0   ,2 ,2   
6174384,840,06,018,101,1974,04480,1   ,0   ,0   ,0   ,0   ,1 ,1   
6174384,840,06,018,101,1974,04540,0   ,2   ,1   ,3   ,4   ,9 ,10  
6174384,840,06,018,101,1974,05190,0   ,1   ,0   ,5   ,0   ,3 ,6   
6174384,840,06,018,101,1974,06220,0   ,2   ,0   ,0   ,0   ,2 ,2   
6174384,840,06,018,101,1974,07070,0   ,1   ,0   ,1   ,0   ,2 ,2   
6174384,840,06,018,101,1974,07130,1   ,1   ,0   ,2   ,0   ,4 ,4   
6174384,840,06,018,101,1974,07460,1   ,1   ,1   ,1   ,2   ,5 ,6   
6174384,840,06,018,101,1974,07520,0   ,0   ,0   ,0   ,1   ,1 ,1   
6179424,840,06,018,101,1975,02950,6   ,4   ,0   ,0   ,0   ,4 ,10  
6179424,840,06,018,101,1975,03160,3   ,5   ,0   ,0   ,0   ,7 ,8   
6179424,840,06,018,101,1975,03190,11  ,8   ,6   ,10  ,0   ,22,35  
6179424,840,06,018,101,1975,03370,0   ,1   ,0   ,0   ,0   ,1 ,1   
6179424,840,06,018,101,1975,04110,1   ,0   ,3   ,2   ,4   ,8 ,10  
6179424,840,06,018,101,1975,04210,1   ,0   ,0   ,0   ,0   ,1 ,1   
6179424,840,06,018,101,1975,04402,0   ,0   ,0   ,0   ,1   ,1 ,1   
6179424,840,06,018,101,1975,04540,8   ,4   ,4   ,1   ,1   ,12,18  
6179424,840,06,018,101,1975,05190,0   ,0   ,0   ,2   ,1   ,2 ,3   
6179424,840,06,018,101,1975,06220,0   ,0   ,3   ,0   ,1   ,3 ,4   
6179424,840,06,018,101,1975,07070,0   ,4   ,0   ,0   ,0   ,2 ,4   
6179424,840,06,018,101,1975,07130,0   ,2   ,3   ,2   ,1   ,7 ,8   
6179424,840,06,018,101,1975,07460,2   ,2   ,3   ,0   ,1   ,8 ,8   
6179424,840,06,018,101,1975,07520,0   ,0   ,0   ,0   ,1   ,1 ,1   
6179577,840,06,018,101,1976,02950,0   ,0   ,2   ,2   ,10  ,4 ,14  
6179577,840,06,018,101,1976,03160,3   ,1   ,7   ,1   ,2   ,9 ,14  
6179577,840,06,018,101,1976,03190,14  ,16  ,11  ,11  ,0   ,30,52  
6179577,840,06,018,101,1976,03250,0   ,0   ,0   ,0   ,1   ,1 ,1   
6179577,840,06,018,101,1976,03960,0   ,0   ,1   ,0   ,0   ,1 ,1   
6179577,840,06,018,101,1976,04110,2   ,0   ,7   ,4   ,1   ,11,14  
6179577,840,06,018,101,1976,04140,1   ,3   ,0   ,2   ,2   ,7 ,8   
6179577,840,06,018,101,1976,04402,0   ,0   ,1   ,0   ,0   ,1 ,1   
6179577,840,06,018,101,1976,04540,4   ,4   ,1   ,3   ,3   ,13,15  
6179577,840,06,018,101,1976,04950,0   ,1   ,0   ,0   ,0   ,1 ,1   
6179577,840,06,018,101,1976,04980,1   ,0   ,0   ,0   ,0   ,1 ,1   
6179577,840,06,018,101,1976,05050,0   ,0   ,0   ,1   ,0   ,1 ,1   
6179577,840,06,018,101,1976,05190,2   ,0   ,0   ,4   ,0   ,2 ,6   
6179577,840,06,018,101,1976,05730,0   ,1   ,4   ,0   ,2   ,3 ,7   
6179577,840,06,018,101,1976,06200,0   ,0   ,0   ,3   ,0   ,2 ,3   
6179577,840,06,018,101,1976,06220,0   ,0   ,2   ,0   ,0   ,1 ,2   
6179577,840,06,018,101,1976,07130,0   ,1   ,3   ,1   ,0   ,4 ,5   
6179577,840,06,018,101,1976,07460,1   ,3   ,5   ,6   ,2   ,13,17  
6179577,840,06,018,101,1976,07520,0   ,0   ,0   ,1   ,3   ,3 ,4   
6183085,840,06,018,101,1977,02950,2   ,1   ,3   ,1   ,3   ,9 ,10  
6183085,840,06,018,101,1977,03160,13  ,6   ,2   ,2   ,0   ,10,23  
6183085,840,06,018,101,1977,03190,7   ,6   ,11  ,14  ,5   ,27,43  
6183085,840,06,018,101,1977,03370,1   ,0   ,0   ,0   ,0   ,1 ,1   
6183085,840,06,018,101,1977,03850,0   ,1   ,0   ,0   ,0   ,1 ,1   
6183085,840,06,018,101,1977,04110,3   ,4   ,8   ,7   ,2   ,20,24  
6183085,840,06,018,101,1977,04140,0   ,0   ,0   ,0   ,2   ,1 ,2   
6183085,840,06,018,101,1977,04540,10  ,10  ,2   ,1   ,3   ,21,26  
6183085,840,06,018,101,1977,04930,1   ,0   ,0   ,0   ,0   ,1 ,1   
6183085,840,06,018,101,1977,05040,0   ,0   ,1   ,0   ,0   ,1 ,1   
6183085,840,06,018,101,1977,05190,0   ,1   ,4   ,10  ,0   ,5 ,15  
6183085,840,06,018,101,1977,05730,0   ,0   ,4   ,3   ,5   ,8 ,12  
6183085,840,06,018,101,1977,06220,0   ,4   ,0   ,1   ,3   ,7 ,8   
6183085,840,06,018,101,1977,07080,0   ,0   ,0   ,1   ,2   ,2 ,3   
6183085,840,06,018,101,1977,07130,0   ,0   ,2   ,2   ,2   ,6 ,6   
6183085,840,06,018,101,1977,07460,1   ,2   ,4   ,3   ,8   ,14,18  
6183085,840,06,018,101,1977,07520,0   ,0   ,0   ,1   ,1   ,2 ,2   
6187755,840,06,018,101,1978,02950,4   ,5   ,0   ,4   ,11  ,8 ,24  
6187755,840,06,018,101,1978,03160,6   ,1   ,0   ,2   ,3   ,11,12  
6187755,840,06,018,101,1978,03190,11  ,13  ,12  ,10  ,0   ,26,46  
6187755,840,06,018,101,1978,03370,0   ,0   ,1   ,0   ,0   ,1 ,1   
6187755,840,06,018,101,1978,03600,0   ,0   ,0   ,1   ,2   ,3 ,3   
6187755,840,06,018,101,1978,03960,0   ,1   ,0   ,1   ,0   ,2 ,2   
6187755,840,06,018,101,1978,04110,5   ,4   ,2   ,4   ,3   ,17,18  
6187755,840,06,018,101,1978,04140,0   ,2   ,0   ,0   ,0   ,2 ,2   
6187755,840,06,018,101,1978,04210,3   ,0   ,0   ,0   ,0   ,3 ,3   
6187755,840,06,018,101,1978,04402,0   ,0   ,0   ,1   ,0   ,1 ,1   
6187755,840,06,018,101,1978,04540,10  ,12  ,4   ,2   ,0   ,21,28  
6187755,840,06,018,101,1978,05190,0   ,1   ,6   ,5   ,0   ,4 ,12  
6187755,840,06,018,101,1978,05730,0   ,0   ,2   ,2   ,6   ,6 ,10  
6187755,840,06,018,101,1978,06220,0   ,2   ,9   ,0   ,0   ,5 ,11  
6187755,840,06,018,101,1978,07030,0   ,0   ,0   ,1   ,0   ,1 ,1   
6187755,840,06,018,101,1978,07080,0   ,0   ,3   ,4   ,0   ,6 ,7   
6187755,840,06,018,101,1978,07130,0   ,5   ,7   ,2   ,4   ,14,18  
6187755,840,06,018,101,1978,07460,3   ,8   ,5   ,9   ,5   ,25,30  
6187755,840,06,018,101,1978,07520,0   ,2   ,0   ,4   ,1   ,7 ,7   
6185551,840,06,018,101,1979,02950,13  ,1   ,0   ,3   ,0   ,11,17  
6185551,840,06,018,101,1979,03160,6   ,0   ,3   ,5   ,0   ,12,14  
6185551,840,06,018,101,1979,03190,8   ,5   ,9   ,4   ,1   ,17,27  
6185551,840,06,018,101,1979,03250,0   ,0   ,1   ,0   ,0   ,1 ,1   
6185551,840,06,018,101,1979,03370,0   ,0   ,1   ,0   ,0   ,1 ,1   
6185551,840,06,018,101,1979,03600,1   ,1   ,1   ,0   ,0   ,3 ,3   
6185551,840,06,018,101,1979,03960,1   ,0   ,0   ,0   ,0   ,1 ,1   
6185551,840,06,018,101,1979,04110,0   ,1   ,1   ,3   ,1   ,6 ,6   
6185551,840,06,018,101,1979,04140,0   ,0   ,0   ,1   ,0   ,1 ,1   
6185551,840,06,018,101,1979,04290,0   ,0   ,1   ,0   ,0   ,1 ,1   
6185551,840,06,018,101,1979,04470,1   ,0   ,0   ,0   ,0   ,1 ,1   
6185551,840,06,018,101,1979,04540,12  ,9   ,7   ,6   ,4   ,27,38  
6185551,840,06,018,101,1979,04740,2   ,0   ,0   ,0   ,0   ,1 ,2   
6185551,840,06,018,101,1979,05190,0   ,0   ,8   ,7   ,2   ,9 ,17  
6185551,840,06,018,101,1979,05730,2   ,3   ,0   ,2   ,7   ,8 ,14  
6185551,840,06,018,101,1979,06200,0   ,0   ,0   ,0   ,1   ,1 ,1   
6185551,840,06,018,101,1979,06220,2   ,0   ,2   ,1   ,2   ,7 ,7   
6185551,840,06,018,101,1979,07030,0   ,0   ,0   ,1   ,0   ,1 ,1   
6185551,840,06,018,101,1979,07070,0   ,0   ,1   ,0   ,0   ,1 ,1   
6185551,840,06,018,101,1979,07080,3   ,0   ,1   ,0   ,3   ,6 ,7   
6185551,840,06,018,101,1979,07110,0   ,0   ,0   ,0   ,1   ,1 ,1   
6185551,840,06,018,101,1979,07130,2   ,4   ,6   ,5   ,2   ,16,19  
6185551,840,06,018,101,1979,07460,2   ,1   ,0   ,10  ,8   ,15,21  
6185551,840,06,018,101,1979,07520,2   ,1   ,1   ,0   ,2   ,4 ,6   
6186923,840,06,018,101,1980,02950,13  ,8   ,7   ,4   ,2   ,16,34  
6186923,840,06,018,101,1980,03160,12  ,2   ,3   ,1   ,0   ,9 ,18  
6186923,840,06,018,101,1980,03190,6   ,1   ,14  ,9   ,0   ,14,30  
6186923,840,06,018,101,1980,03370,1   ,1   ,1   ,1   ,0   ,4 ,4   
6186923,840,06,018,101,1980,03600,1   ,0   ,0   ,0   ,0   ,1 ,1   
6186923,840,06,018,101,1980,04110,3   ,1   ,12  ,7   ,2   ,17,25  
6186923,840,06,018,101,1980,04140,0   ,0   ,1   ,0   ,2   ,3 ,3   
6186923,840,06,018,101,1980,04210,1   ,0   ,0   ,0   ,0   ,1 ,1   
6186923,840,06,018,101,1980,04540,29  ,21  ,8   ,9   ,3   ,32,70  
6186923,840,06,018,101,1980,04930,0   ,1   ,0   ,0   ,0   ,1 ,1   
6186923,840,06,018,101,1980,04950,0   ,0   ,0   ,2   ,3   ,2 ,5   
6186923,840,06,018,101,1980,05190,6   ,0   ,3   ,6   ,0   ,5 ,15  
6186923,840,06,018,101,1980,05730,0   ,3   ,8   ,0   ,14  ,14,25  
6186923,840,06,018,101,1980,06200,0   ,0   ,0   ,1   ,0   ,1 ,1   
6186923,840,06,018,101,1980,06220,1   ,7   ,2   ,1   ,2   ,10,13  
6186923,840,06,018,101,1980,07080,0   ,1   ,2   ,1   ,4   ,7 ,8   
6186923,840,06,018,101,1980,07130,6   ,13  ,8   ,4   ,4   ,25,35  
6186923,840,06,018,101,1980,07460,1   ,2   ,2   ,9   ,2   ,11,16  
6186923,840,06,018,101,1980,07520,0   ,0   ,0   ,0   ,2   ,2 ,2   
6191098,840,06,018,101,1981,02950,12  ,5   ,1   ,0   ,0   ,9 ,18  
6191098,840,06,018,101,1981,03160,9   ,15  ,8   ,3   ,0   ,15,35  
6191098,840,06,018,101,1981,03190,11  ,7   ,7   ,3   ,0   ,20,28  
6191098,840,06,018,101,1981,03370,0   ,1   ,1   ,3   ,1   ,5 ,6   
6191098,840,06,018,101,1981,03600,1   ,0   ,2   ,0   ,0   ,3 ,3   
6191098,840,06,018,101,1981,04110,7   ,8   ,10  ,9   ,0   ,25,34  
6191098,840,06,018,101,1981,04140,1   ,3   ,2   ,2   ,1   ,9 ,9   
6191098,840,06,018,101,1981,04210,2   ,0   ,0   ,0   ,0   ,2 ,2   
6191098,840,06,018,101,1981,04540,23  ,15  ,10  ,5   ,2   ,29,55  
6191098,840,06,018,101,1981,04930,2   ,2   ,0   ,0   ,2   ,3 ,6   
6191098,840,06,018,101,1981,05050,0   ,0   ,0   ,0   ,1   ,1 ,1   
6191098,840,06,018,101,1981,05190,0   ,0   ,4   ,7   ,2   ,6 ,13  
6191098,840,06,018,101,1981,05730,0   ,9   ,3   ,4   ,2   ,12,18  
6191098,840,06,018,101,1981,06200,0   ,0   ,0   ,2   ,3   ,4 ,5   
6191098,840,06,018,101,1981,06220,0   ,0   ,1   ,0   ,0   ,1 ,1   
6191098,840,06,018,101,1981,07030,0   ,0   ,0   ,0   ,1   ,1 ,1   
6191098,840,06,018,101,1981,07080,3   ,0   ,0   ,2   ,3   ,7 ,8   
6191098,840,06,018,101,1981,07130,7   ,12  ,9   ,6   ,3   ,32,37  
6191098,840,06,018,101,1981,07460,3   ,3   ,3   ,4   ,2   ,15,15  
6191098,840,06,018,101,1981,07520,0   ,4   ,0   ,1   ,0   ,3 ,5   
6192694,840,06,018,101,1982,02950,2   ,1   ,0   ,0   ,0   ,3 ,3   
6192694,840,06,018,101,1982,03160,3   ,3   ,4   ,0   ,3   ,8 ,13  
6192694,840,06,018,101,1982,03190,2   ,11  ,7   ,8   ,2   ,20,30  
6192694,840,06,018,101,1982,03250,0   ,0   ,0   ,2   ,0   ,1 ,2   
6192694,840,06,018,101,1982,03370,1   ,0   ,1   ,0   ,1   ,3 ,3   
6192694,840,06,018,101,1982,03600,1   ,0   ,0   ,0   ,0   ,1 ,1   
6192694,840,06,018,101,1982,03850,2   ,0   ,0   ,0   ,0   ,1 ,2   
6192694,840,06,018,101,1982,03960,0   ,1   ,0   ,0   ,0   ,1 ,1   
6192694,840,06,018,101,1982,04110,0   ,0   ,0   ,2   ,0   ,2 ,2   
6192694,840,06,018,101,1982,04140,0   ,2   ,1   ,1   ,4   ,8 ,8   
6192694,840,06,018,101,1982,04210,1   ,0   ,0   ,0   ,0   ,1 ,1   
6192694,840,06,018,101,1982,04530,0   ,0   ,0   ,1   ,0   ,1 ,1   
6192694,840,06,018,101,1982,04540,12  ,11  ,6   ,4   ,1   ,23,34  
6192694,840,06,018,101,1982,05190,0   ,0   ,0   ,7   ,0   ,3 ,7   
6192694,840,06,018,101,1982,05730,0   ,0   ,1   ,0   ,4   ,4 ,5   
6192694,840,06,018,101,1982,06200,1   ,1   ,2   ,3   ,1   ,6 ,8   
6192694,840,06,018,101,1982,06220,0   ,1   ,0   ,0   ,0   ,1 ,1   
6192694,840,06,018,101,1982,07030,0   ,1   ,0   ,0   ,0   ,1 ,1   
6192694,840,06,018,101,1982,07130,0   ,2   ,0   ,2   ,0   ,3 ,4   
6192694,840,06,018,101,1982,07460,3   ,2   ,2   ,2   ,1   ,10,10  
6192694,840,06,018,101,1982,07520,0   ,1   ,0   ,1   ,2   ,3 ,4   
6194808,840,06,018,101,1983,02950,8   ,9   ,1   ,0   ,0   ,11,18  
6194808,840,06,018,101,1983,03160,0   ,5   ,3   ,4   ,1   ,8 ,13  
6194808,840,06,018,101,1983,03190,4   ,6   ,11  ,5   ,0   ,19,26  
6194808,840,06,018,101,1983,03370,0   ,2   ,1   ,0   ,1   ,3 ,4   
6194808,840,06,018,101,1983,03600,0   ,3   ,0   ,0   ,0   ,2 ,3   
6194808,840,06,018,101,1983,03960,0   ,0   ,1   ,0   ,0   ,1 ,1   
6194808,840,06,018,101,1983,04110,1   ,5   ,2   ,6   ,2   ,15,16  
6194808,840,06,018,101,1983,04290,0   ,0   ,0   ,1   ,0   ,1 ,1   
6194808,840,06,018,101,1983,04470,0   ,2   ,0   ,3   ,0   ,3 ,5   
6194808,840,06,018,101,1983,04530,0   ,0   ,0   ,0   ,1   ,1 ,1   
6194808,840,06,018,101,1983,04540,14  ,19  ,5   ,5   ,0   ,25,43  
6194808,840,06,018,101,1983,04740,3   ,0   ,0   ,0   ,0   ,2 ,3   
6194808,840,06,018,101,1983,05190,0   ,2   ,0   ,11  ,2   ,7 ,15  
6194808,840,06,018,101,1983,05730,0   ,2   ,0   ,8   ,3   ,10,13  
6194808,840,06,018,101,1983,06200,1   ,0   ,1   ,1   ,1   ,4 ,4   
6194808,840,06,018,101,1983,06220,0   ,3   ,0   ,0   ,3   ,4 ,6   
6194808,840,06,018,101,1983,06430,0   ,0   ,0   ,0   ,2   ,1 ,2   
6194808,840,06,018,101,1983,07080,0   ,0   ,0   ,2   ,3   ,5 ,5   
6194808,840,06,018,101,1983,07130,0   ,2   ,6   ,8   ,4   ,14,20  
6194808,840,06,018,101,1983,07150,0   ,0   ,0   ,0   ,2   ,1 ,2   
6194808,840,06,018,101,1983,07460,1   ,3   ,3   ,4   ,6   ,14,17  
6194808,840,06,018,101,1983,07520,0   ,1   ,0   ,0   ,3   ,3 ,4   
6196550,840,06,018,101,1984,02950,3   ,5   ,1   ,4   ,0   ,8 ,13  
6196550,840,06,018,101,1984,03160,12  ,5   ,2   ,2   ,0   ,14,21  
6196550,840,06,018,101,1984,03190,18  ,12  ,11  ,10  ,1   ,32,52  
6196550,840,06,018,101,1984,03370,0   ,0   ,0   ,1   ,0   ,1 ,1   
6196550,840,06,018,101,1984,03600,2   ,1   ,0   ,0   ,0   ,3 ,3   
6196550,840,06,018,101,1984,03850,0   ,0   ,0   ,0   ,1   ,1 ,1   
6196550,840,06,018,101,1984,03960,0   ,0   ,0   ,1   ,0   ,1 ,1   
6196550,840,06,018,101,1984,04110,1   ,4   ,10  ,15  ,11  ,24,41  
6196550,840,06,018,101,1984,04140,0   ,1   ,0   ,0   ,1   ,2 ,2   
6196550,840,06,018,101,1984,04210,9   ,0   ,0   ,0   ,0   ,5 ,9   
6196550,840,06,018,101,1984,04540,14  ,22  ,7   ,12  ,3   ,31,58  
6196550,840,06,018,101,1984,04740,2   ,0   ,0   ,0   ,0   ,2 ,2   
6196550,840,06,018,101,1984,05040,0   ,0   ,0   ,0   ,1   ,1 ,1   
6196550,840,06,018,101,1984,05190,0   ,0   ,0   ,9   ,5   ,8 ,14  
6196550,840,06,018,101,1984,05730,0   ,0   ,1   ,1   ,5   ,5 ,7   
6196550,840,06,018,101,1984,06200,5   ,0   ,0   ,17  ,2   ,6 ,24  
6196550,840,06,018,101,1984,06220,4   ,2   ,4   ,0   ,1   ,10,11  
6196550,840,06,018,101,1984,06430,1   ,0   ,0   ,0   ,0   ,1 ,1   
6196550,840,06,018,101,1984,07030,0   ,0   ,0   ,2   ,0   ,2 ,2   
6196550,840,06,018,101,1984,07070,0   ,0   ,2   ,0   ,0   ,2 ,2   
6196550,840,06,018,101,1984,07080,0   ,1   ,3   ,2   ,0   ,4 ,6   
6196550,840,06,018,101,1984,07130,5   ,9   ,14  ,15  ,10  ,34,53  
6196550,840,06,018,101,1984,07460,0   ,8   ,8   ,6   ,6   ,23,28  
6196550,840,06,018,101,1984,07520,1   ,1   ,1   ,0   ,1   ,4 ,4   
6195653,840,06,018,101,1985,02950,11  ,3   ,1   ,4   ,1   ,14,20  
6195653,840,06,018,101,1985,03160,2   ,2   ,0   ,4   ,0   ,5 ,8   
6195653,840,06,018,101,1985,03190,7   ,11  ,9   ,7   ,1   ,25,35  
6195653,840,06,018,101,1985,03370,0   ,1   ,1   ,0   ,2   ,4 ,4   
6195653,840,06,018,101,1985,03600,0   ,0   ,1   ,0   ,0   ,1 ,1   
6195653,840,06,018,101,1985,04110,4   ,2   ,5   ,13  ,2   ,20,26  
6195653,840,06,018,101,1985,04140,0   ,0   ,0   ,1   ,0   ,1 ,1   
6195653,840,06,018,101,1985,04210,5   ,0   ,0   ,0   ,0   ,5 ,5   
6195653,840,06,018,101,1985,04250,0   ,0   ,0   ,0   ,1   ,1 ,1   
6195653,840,06,018,101,1985,04290,0   ,0   ,0   ,0   ,2   ,1 ,2   
6195653,840,06,018,101,1985,04402,0   ,0   ,1   ,1   ,0   ,2 ,2   
6195653,840,06,018,101,1985,04540,13  ,16  ,7   ,2   ,3   ,26,41  
6195653,840,06,018,101,1985,04740,1   ,0   ,0   ,0   ,0   ,1 ,1   
6195653,840,06,018,101,1985,05040,0   ,0   ,2   ,0   ,0   ,2 ,2   
6195653,840,06,018,101,1985,05190,0   ,0   ,2   ,6   ,4   ,5 ,12  
6195653,840,06,018,101,1985,05730,0   ,0   ,2   ,2   ,5   ,5 ,9   
6195653,840,06,018,101,1985,06200,0   ,1   ,2   ,5   ,0   ,7 ,8   
6195653,840,06,018,101,1985,06220,1   ,1   ,3   ,0   ,1   ,5 ,6   
6195653,840,06,018,101,1985,06430,1   ,0   ,0   ,0   ,0   ,1 ,1   
6195653,840,06,018,101,1985,07030,0   ,0   ,0   ,2   ,1   ,3 ,3   
6195653,840,06,018,101,1985,07070,0   ,0   ,0   ,1   ,1   ,2 ,2   
6195653,840,06,018,101,1985,07080,0   ,0   ,0   ,3   ,1   ,3 ,4   
6195653,840,06,018,101,1985,07130,2   ,5   ,4   ,8   ,2   ,18,21  
6195653,840,06,018,101,1985,07460,0   ,1   ,2   ,4   ,2   ,9 ,9   
6195653,840,06,018,101,1985,07520,0   ,0   ,0   ,0   ,2   ,2 ,2   
6198926,840,06,018,101,1986,02950,7   ,5   ,1   ,4   ,0   ,11,17  
6198926,840,06,018,101,1986,03160,9   ,11  ,1   ,1   ,0   ,8 ,22  
6198926,840,06,018,101,1986,03190,14  ,17  ,12  ,10  ,3   ,35,56  
6198926,840,06,018,101,1986,03250,0   ,0   ,0   ,1   ,1   ,2 ,2   
6198926,840,06,018,101,1986,03370,0   ,1   ,0   ,0   ,0   ,1 ,1   
6198926,840,06,018,101,1986,04110,5   ,3   ,1   ,2   ,2   ,13,13  
6198926,840,06,018,101,1986,04140,0   ,1   ,1   ,1   ,3   ,6 ,6   
6198926,840,06,018,101,1986,04210,2   ,0   ,0   ,0   ,0   ,2 ,2   
6198926,840,06,018,101,1986,04402,0   ,0   ,0   ,0   ,1   ,1 ,1   
6198926,840,06,018,101,1986,04540,15  ,14  ,6   ,6   ,5   ,30,46  
6198926,840,06,018,101,1986,04570,0   ,0   ,0   ,1   ,0   ,1 ,1   
6198926,840,06,018,101,1986,04950,0   ,0   ,0   ,1   ,0   ,1 ,1   
6198926,840,06,018,101,1986,05040,0   ,0   ,0   ,0   ,2   ,1 ,2   
6198926,840,06,018,101,1986,05190,0   ,0   ,16  ,0   ,1   ,3 ,17  
6198926,840,06,018,101,1986,05730,0   ,0   ,7   ,0   ,0   ,4 ,7   
6198926,840,06,018,101,1986,06220,1   ,1   ,0   ,1   ,0   ,3 ,3   
6198926,840,06,018,101,1986,07070,0   ,0   ,0   ,2   ,0   ,2 ,2   
6198926,840,06,018,101,1986,07080,0   ,0   ,0   ,2   ,0   ,2 ,2   
6198926,840,06,018,101,1986,07130,6   ,7   ,3   ,1   ,2   ,14,19  
